# maps area definitions. Some of these may be inexact matches, should be inspected by plotting catch coordinates from logbooks
ICESareatype	ICESarea	FDIRarea
SubArea	27.4	08
SubArea	27.4	28
SubArea	27.4	42
SubArea	27.4	41
SubArea	27.4	40
SubArea	27.6	47
SubArea	27.6	43
Div	27.4.a	42
Div	27.4.a	28
Div	27.4.a	08
Div	27.3.a	09
Div	27.6.b	47
Div	27.6.a	43
Div	27.7.a	44
Div	27.7.b	48
Div	27.7.c	48
Div	27.7.e	46
Div	27.7.f	45
Div	27.7.g	49
Div	27.7.h	49
Div	27.7.k	49
Div	27.7.j	49
